Serial Number,MY62140058,
Model Number,U1242C,
Remark,-,
Date Time,4/9/2024 9:02:37 PM
Record,Time,Function,Reading,Range,Unit
25,4/9/2024 20:51:33.462,Temperature {Temp.K},21.2, °C,°C
26,4/9/2024 20:51:34.464,Temperature {Temp.K},21.9, °C,°C
27,4/9/2024 20:51:35.464,Temperature {Temp.K},22.7, °C,°C
28,4/9/2024 20:51:36.465,Temperature {Temp.K},23.5, °C,°C
29,4/9/2024 20:51:37.470,Temperature {Temp.K},24.3, °C,°C
30,4/9/2024 20:51:38.471,Temperature {Temp.K},25.2, °C,°C
31,4/9/2024 20:51:39.471,Temperature {Temp.K},26.4, °C,°C
32,4/9/2024 20:51:40.472,Temperature {Temp.K},27.7, °C,°C
33,4/9/2024 20:51:41.473,Temperature {Temp.K},28.6, °C,°C
34,4/9/2024 20:51:42.475,Temperature {Temp.K},30.0, °C,°C
35,4/9/2024 20:51:43.477,Temperature {Temp.K},31.6, °C,°C
36,4/9/2024 20:51:44.478,Temperature {Temp.K},32.8, °C,°C
37,4/9/2024 20:51:45.479,Temperature {Temp.K},34.0, °C,°C
38,4/9/2024 20:51:46.481,Temperature {Temp.K},36.1, °C,°C
39,4/9/2024 20:51:47.482,Temperature {Temp.K},37.6, °C,°C
40,4/9/2024 20:51:48.483,Temperature {Temp.K},39.6, °C,°C
41,4/9/2024 20:51:49.484,Temperature {Temp.K},41.2, °C,°C
42,4/9/2024 20:51:50.487,Temperature {Temp.K},43.5, °C,°C
43,4/9/2024 20:51:51.489,Temperature {Temp.K},45.2, °C,°C
44,4/9/2024 20:51:52.490,Temperature {Temp.K},47.6, °C,°C
45,4/9/2024 20:51:53.491,Temperature {Temp.K},49.5, °C,°C
46,4/9/2024 20:51:54.491,Temperature {Temp.K},51.9, °C,°C
47,4/9/2024 20:51:55.492,Temperature {Temp.K},53.8, °C,°C
48,4/9/2024 20:51:56.493,Temperature {Temp.K},56.5, °C,°C
49,4/9/2024 20:51:57.493,Temperature {Temp.K},58.5, °C,°C
50,4/9/2024 20:51:58.494,Temperature {Temp.K},61.4, °C,°C
51,4/9/2024 20:51:59.495,Temperature {Temp.K},63.0, °C,°C
52,4/9/2024 20:52:00.497,Temperature {Temp.K},66.0, °C,°C
53,4/9/2024 20:52:01.505,Temperature {Temp.K},68.6, °C,°C
54,4/9/2024 20:52:02.505,Temperature {Temp.K},71.3, °C,°C
55,4/9/2024 20:52:03.506,Temperature {Temp.K},74.0, °C,°C
56,4/9/2024 20:52:04.507,Temperature {Temp.K},76.7, °C,°C
57,4/9/2024 20:52:05.508,Temperature {Temp.K},79.5, °C,°C
58,4/9/2024 20:52:06.509,Temperature {Temp.K},82.3, °C,°C
59,4/9/2024 20:52:07.511,Temperature {Temp.K},85.2, °C,°C
60,4/9/2024 20:52:08.511,Temperature {Temp.K},88.2, °C,°C
61,4/9/2024 20:52:09.511,Temperature {Temp.K},91.3, °C,°C
62,4/9/2024 20:52:10.513,Temperature {Temp.K},94.4, °C,°C
63,4/9/2024 20:52:11.514,Temperature {Temp.K},97.6, °C,°C
64,4/9/2024 20:52:12.516,Temperature {Temp.K},98.2, °C,°C
65,4/9/2024 20:52:13.517,Temperature {Temp.K},104.4, °C,°C
66,4/9/2024 20:52:14.518,Temperature {Temp.K},107.2, °C,°C
67,4/9/2024 20:52:15.519,Temperature {Temp.K},110.4, °C,°C
68,4/9/2024 20:52:16.519,Temperature {Temp.K},113.8, °C,°C
69,4/9/2024 20:52:17.521,Temperature {Temp.K},117.1, °C,°C
70,4/9/2024 20:52:18.521,Temperature {Temp.K},120.4, °C,°C
71,4/9/2024 20:52:19.522,Temperature {Temp.K},123.7, °C,°C
72,4/9/2024 20:52:20.523,Temperature {Temp.K},127.2, °C,°C
73,4/9/2024 20:52:21.524,Temperature {Temp.K},130.5, °C,°C
74,4/9/2024 20:52:22.526,Temperature {Temp.K},133.8, °C,°C
75,4/9/2024 20:52:23.527,Temperature {Temp.K},136.8, °C,°C
76,4/9/2024 20:52:24.528,Temperature {Temp.K},139.9, °C,°C
77,4/9/2024 20:52:25.529,Temperature {Temp.K},142.3, °C,°C
78,4/9/2024 20:52:26.529,Temperature {Temp.K},145.8, °C,°C
79,4/9/2024 20:52:27.530,Temperature {Temp.K},148.2, °C,°C
80,4/9/2024 20:52:28.531,Temperature {Temp.K},151.4, °C,°C
81,4/9/2024 20:52:29.532,Temperature {Temp.K},154.4, °C,°C
82,4/9/2024 20:52:30.533,Temperature {Temp.K},157.5, °C,°C
83,4/9/2024 20:52:31.533,Temperature {Temp.K},160.4, °C,°C
84,4/9/2024 20:52:32.534,Temperature {Temp.K},163.3, °C,°C
85,4/9/2024 20:52:33.535,Temperature {Temp.K},166.1, °C,°C
86,4/9/2024 20:52:34.537,Temperature {Temp.K},169.2, °C,°C
87,4/9/2024 20:52:35.537,Temperature {Temp.K},171.5, °C,°C
88,4/9/2024 20:52:36.539,Temperature {Temp.K},174.7, °C,°C
89,4/9/2024 20:52:37.539,Temperature {Temp.K},177.0, °C,°C
90,4/9/2024 20:52:38.540,Temperature {Temp.K},180.2, °C,°C
91,4/9/2024 20:52:39.542,Temperature {Temp.K},182.3, °C,°C
92,4/9/2024 20:52:40.542,Temperature {Temp.K},185.4, °C,°C
93,4/9/2024 20:52:41.543,Temperature {Temp.K},187.9, °C,°C
94,4/9/2024 20:52:42.544,Temperature {Temp.K},187.9, °C,°C
95,4/9/2024 20:52:43.545,Temperature {Temp.K},192.3, °C,°C
96,4/9/2024 20:52:44.546,Temperature {Temp.K},195.5, °C,°C
97,4/9/2024 20:52:45.547,Temperature {Temp.K},198.0, °C,°C
98,4/9/2024 20:52:46.548,Temperature {Temp.K},200.6, °C,°C
99,4/9/2024 20:52:47.549,Temperature {Temp.K},203.0, °C,°C
100,4/9/2024 20:52:48.550,Temperature {Temp.K},205.4, °C,°C
101,4/9/2024 20:52:49.551,Temperature {Temp.K},207.6, °C,°C
102,4/9/2024 20:52:50.551,Temperature {Temp.K},210.2, °C,°C
103,4/9/2024 20:52:51.552,Temperature {Temp.K},212.2, °C,°C
104,4/9/2024 20:52:52.553,Temperature {Temp.K},215.0, °C,°C
105,4/9/2024 20:52:53.554,Temperature {Temp.K},216.9, °C,°C
106,4/9/2024 20:52:54.555,Temperature {Temp.K},219.4, °C,°C
107,4/9/2024 20:52:55.557,Temperature {Temp.K},221.4, °C,°C
108,4/9/2024 20:52:56.558,Temperature {Temp.K},223.9, °C,°C
109,4/9/2024 20:52:57.558,Temperature {Temp.K},225.8, °C,°C
110,4/9/2024 20:52:58.560,Temperature {Temp.K},228.2, °C,°C
111,4/9/2024 20:52:59.560,Temperature {Temp.K},230.2, °C,°C
112,4/9/2024 20:53:00.561,Temperature {Temp.K},232.8, °C,°C
113,4/9/2024 20:53:01.562,Temperature {Temp.K},233.5, °C,°C
114,4/9/2024 20:53:02.563,Temperature {Temp.K},236.4, °C,°C
115,4/9/2024 20:53:03.564,Temperature {Temp.K},238.9, °C,°C
116,4/9/2024 20:53:04.565,Temperature {Temp.K},240.7, °C,°C
117,4/9/2024 20:53:05.565,Temperature {Temp.K},243.2, °C,°C
118,4/9/2024 20:53:06.566,Temperature {Temp.K},244.7, °C,°C
119,4/9/2024 20:53:07.568,Temperature {Temp.K},247.2, °C,°C
120,4/9/2024 20:53:08.569,Temperature {Temp.K},248.8, °C,°C
121,4/9/2024 20:53:09.570,Temperature {Temp.K},250.1, °C,°C
122,4/9/2024 20:53:10.571,Temperature {Temp.K},252.1, °C,°C
123,4/9/2024 20:53:11.572,Temperature {Temp.K},253.5, °C,°C
124,4/9/2024 20:53:12.573,Temperature {Temp.K},254.3, °C,°C
125,4/9/2024 20:53:13.574,Temperature {Temp.K},255.6, °C,°C
126,4/9/2024 20:53:14.575,Temperature {Temp.K},256.1, °C,°C
127,4/9/2024 20:53:15.576,Temperature {Temp.K},256.8, °C,°C
128,4/9/2024 20:53:16.577,Temperature {Temp.K},257.1, °C,°C
129,4/9/2024 20:53:17.578,Temperature {Temp.K},257.4, °C,°C
130,4/9/2024 20:53:18.578,Temperature {Temp.K},257.7, °C,°C
131,4/9/2024 20:53:19.579,Temperature {Temp.K},257.9, °C,°C
132,4/9/2024 20:53:20.579,Temperature {Temp.K},257.9, °C,°C
133,4/9/2024 20:53:21.580,Temperature {Temp.K},257.8, °C,°C
134,4/9/2024 20:53:22.581,Temperature {Temp.K},257.6, °C,°C
135,4/9/2024 20:53:23.582,Temperature {Temp.K},257.4, °C,°C
136,4/9/2024 20:53:24.583,Temperature {Temp.K},257.0, °C,°C
137,4/9/2024 20:53:25.584,Temperature {Temp.K},256.7, °C,°C
138,4/9/2024 20:53:26.585,Temperature {Temp.K},255.8, °C,°C
139,4/9/2024 20:53:27.587,Temperature {Temp.K},255.5, °C,°C
140,4/9/2024 20:53:28.587,Temperature {Temp.K},254.7, °C,°C
141,4/9/2024 20:53:29.588,Temperature {Temp.K},253.9, °C,°C
142,4/9/2024 20:53:30.589,Temperature {Temp.K},253.1, °C,°C
143,4/9/2024 20:53:31.589,Temperature {Temp.K},252.4, °C,°C
144,4/9/2024 20:53:32.589,Temperature {Temp.K},251.6, °C,°C
145,4/9/2024 20:53:33.590,Temperature {Temp.K},250.8, °C,°C
146,4/9/2024 20:53:34.591,Temperature {Temp.K},249.9, °C,°C
147,4/9/2024 20:53:35.592,Temperature {Temp.K},249.1, °C,°C
148,4/9/2024 20:53:36.592,Temperature {Temp.K},248.3, °C,°C
149,4/9/2024 20:53:37.593,Temperature {Temp.K},247.4, °C,°C
150,4/9/2024 20:53:38.594,Temperature {Temp.K},246.1, °C,°C
151,4/9/2024 20:53:39.595,Temperature {Temp.K},245.2, °C,°C
152,4/9/2024 20:53:40.596,Temperature {Temp.K},243.9, °C,°C
153,4/9/2024 20:53:41.597,Temperature {Temp.K},243.1, °C,°C
154,4/9/2024 20:53:42.597,Temperature {Temp.K},242.3, °C,°C
155,4/9/2024 20:53:43.598,Temperature {Temp.K},241.0, °C,°C
156,4/9/2024 20:53:44.598,Temperature {Temp.K},240.2, °C,°C
157,4/9/2024 20:53:45.600,Temperature {Temp.K},239.3, °C,°C
158,4/9/2024 20:53:46.601,Temperature {Temp.K},238.0, °C,°C
159,4/9/2024 20:53:47.601,Temperature {Temp.K},237.2, °C,°C
160,4/9/2024 20:53:48.602,Temperature {Temp.K},236.3, °C,°C
161,4/9/2024 20:53:49.604,Temperature {Temp.K},235.4, °C,°C
162,4/9/2024 20:53:50.605,Temperature {Temp.K},234.6, °C,°C
163,4/9/2024 20:53:51.606,Temperature {Temp.K},233.9, °C,°C
164,4/9/2024 20:53:52.607,Temperature {Temp.K},232.8, °C,°C
165,4/9/2024 20:53:53.607,Temperature {Temp.K},231.9, °C,°C
166,4/9/2024 20:53:54.609,Temperature {Temp.K},230.5, °C,°C
167,4/9/2024 20:53:55.609,Temperature {Temp.K},229.9, °C,°C
168,4/9/2024 20:53:56.610,Temperature {Temp.K},229.0, °C,°C
169,4/9/2024 20:53:57.610,Temperature {Temp.K},228.1, °C,°C
170,4/9/2024 20:53:58.611,Temperature {Temp.K},227.2, °C,°C
171,4/9/2024 20:53:59.612,Temperature {Temp.K},226.0, °C,°C
172,4/9/2024 20:54:00.613,Temperature {Temp.K},225.1, °C,°C
173,4/9/2024 20:54:01.613,Temperature {Temp.K},224.2, °C,°C
174,4/9/2024 20:54:02.614,Temperature {Temp.K},223.4, °C,°C
175,4/9/2024 20:54:03.616,Temperature {Temp.K},222.6, °C,°C
176,4/9/2024 20:54:04.617,Temperature {Temp.K},221.3, °C,°C
177,4/9/2024 20:54:05.618,Temperature {Temp.K},220.5, °C,°C
178,4/9/2024 20:54:06.619,Temperature {Temp.K},219.7, °C,°C
179,4/9/2024 20:54:07.619,Temperature {Temp.K},218.9, °C,°C
180,4/9/2024 20:54:08.620,Temperature {Temp.K},218.0, °C,°C
181,4/9/2024 20:54:09.621,Temperature {Temp.K},217.2, °C,°C
182,4/9/2024 20:54:10.622,Temperature {Temp.K},216.3, °C,°C
183,4/9/2024 20:54:11.622,Temperature {Temp.K},215.5, °C,°C
184,4/9/2024 20:54:12.623,Temperature {Temp.K},214.3, °C,°C
185,4/9/2024 20:54:13.624,Temperature {Temp.K},213.6, °C,°C
186,4/9/2024 20:54:14.626,Temperature {Temp.K},212.7, °C,°C
187,4/9/2024 20:54:15.626,Temperature {Temp.K},212.0, °C,°C
188,4/9/2024 20:54:16.627,Temperature {Temp.K},211.2, °C,°C
189,4/9/2024 20:54:17.629,Temperature {Temp.K},210.4, °C,°C
190,4/9/2024 20:54:18.631,Temperature {Temp.K},210.0, °C,°C
191,4/9/2024 20:54:19.631,Temperature {Temp.K},209.2, °C,°C
192,4/9/2024 20:54:20.631,Temperature {Temp.K},208.4, °C,°C
193,4/9/2024 20:54:21.633,Temperature {Temp.K},207.6, °C,°C
194,4/9/2024 20:54:22.634,Temperature {Temp.K},206.8, °C,°C
195,4/9/2024 20:54:23.636,Temperature {Temp.K},206.1, °C,°C
196,4/9/2024 20:54:24.637,Temperature {Temp.K},205.3, °C,°C
197,4/9/2024 20:54:25.638,Temperature {Temp.K},204.5, °C,°C
198,4/9/2024 20:54:26.639,Temperature {Temp.K},204.1, °C,°C
199,4/9/2024 20:54:27.640,Temperature {Temp.K},203.4, °C,°C
200,4/9/2024 20:54:28.641,Temperature {Temp.K},202.6, °C,°C
201,4/9/2024 20:54:29.642,Temperature {Temp.K},201.8, °C,°C
202,4/9/2024 20:54:30.642,Temperature {Temp.K},201.1, °C,°C
203,4/9/2024 20:54:31.643,Temperature {Temp.K},200.8, °C,°C
204,4/9/2024 20:54:32.644,Temperature {Temp.K},200.0, °C,°C
205,4/9/2024 20:54:33.645,Temperature {Temp.K},199.3, °C,°C
206,4/9/2024 20:54:34.645,Temperature {Temp.K},198.9, °C,°C
207,4/9/2024 20:54:35.647,Temperature {Temp.K},198.2, °C,°C
208,4/9/2024 20:54:36.647,Temperature {Temp.K},197.4, °C,°C
209,4/9/2024 20:54:37.648,Temperature {Temp.K},197.0, °C,°C
210,4/9/2024 20:54:38.648,Temperature {Temp.K},196.3, °C,°C
211,4/9/2024 20:54:39.649,Temperature {Temp.K},195.5, °C,°C
212,4/9/2024 20:54:40.650,Temperature {Temp.K},195.1, °C,°C
213,4/9/2024 20:54:41.651,Temperature {Temp.K},194.4, °C,°C
214,4/9/2024 20:54:42.651,Temperature {Temp.K},193.5, °C,°C
215,4/9/2024 20:54:43.652,Temperature {Temp.K},193.3, °C,°C
216,4/9/2024 20:54:44.653,Temperature {Temp.K},192.8, °C,°C
217,4/9/2024 20:54:45.653,Temperature {Temp.K},192.1, °C,°C
218,4/9/2024 20:54:46.654,Temperature {Temp.K},191.7, °C,°C
219,4/9/2024 20:54:47.654,Temperature {Temp.K},191.0, °C,°C
220,4/9/2024 20:54:48.655,Temperature {Temp.K},190.6, °C,°C
221,4/9/2024 20:54:49.656,Temperature {Temp.K},189.8, °C,°C
222,4/9/2024 20:54:50.657,Temperature {Temp.K},189.4, °C,°C
223,4/9/2024 20:54:51.658,Temperature {Temp.K},188.5, °C,°C
224,4/9/2024 20:54:52.658,Temperature {Temp.K},188.5, °C,°C
225,4/9/2024 20:54:53.659,Temperature {Temp.K},187.7, °C,°C
226,4/9/2024 20:54:54.660,Temperature {Temp.K},187.3, °C,°C
227,4/9/2024 20:54:55.661,Temperature {Temp.K},186.4, °C,°C
228,4/9/2024 20:54:56.661,Temperature {Temp.K},186.1, °C,°C
229,4/9/2024 20:54:57.663,Temperature {Temp.K},185.7, °C,°C
230,4/9/2024 20:54:58.664,Temperature {Temp.K},185.0, °C,°C
231,4/9/2024 20:54:59.664,Temperature {Temp.K},184.8, °C,°C
232,4/9/2024 20:55:00.665,Temperature {Temp.K},184.3, °C,°C
233,4/9/2024 20:55:01.666,Temperature {Temp.K},183.9, °C,°C
234,4/9/2024 20:55:02.667,Temperature {Temp.K},183.2, °C,°C
235,4/9/2024 20:55:03.668,Temperature {Temp.K},182.8, °C,°C
236,4/9/2024 20:55:04.669,Temperature {Temp.K},182.4, °C,°C
237,4/9/2024 20:55:05.669,Temperature {Temp.K},181.6, °C,°C
238,4/9/2024 20:55:06.670,Temperature {Temp.K},181.4, °C,°C
239,4/9/2024 20:55:07.671,Temperature {Temp.K},180.9, °C,°C
240,4/9/2024 20:55:08.672,Temperature {Temp.K},180.5, °C,°C
241,4/9/2024 20:55:09.672,Temperature {Temp.K},180.0, °C,°C
242,4/9/2024 20:55:10.673,Temperature {Temp.K},179.6, °C,°C
243,4/9/2024 20:55:11.675,Temperature {Temp.K},179.2, °C,°C
244,4/9/2024 20:55:12.677,Temperature {Temp.K},178.8, °C,°C
245,4/9/2024 20:55:13.677,Temperature {Temp.K},178.3, °C,°C
246,4/9/2024 20:55:14.679,Temperature {Temp.K},177.9, °C,°C
247,4/9/2024 20:55:15.679,Temperature {Temp.K},177.4, °C,°C
248,4/9/2024 20:55:16.680,Temperature {Temp.K},177.0, °C,°C
249,4/9/2024 20:55:17.681,Temperature {Temp.K},176.6, °C,°C
250,4/9/2024 20:55:18.681,Temperature {Temp.K},176.1, °C,°C
251,4/9/2024 20:55:19.683,Temperature {Temp.K},175.7, °C,°C
252,4/9/2024 20:55:20.683,Temperature {Temp.K},175.3, °C,°C
253,4/9/2024 20:55:21.685,Temperature {Temp.K},174.8, °C,°C
254,4/9/2024 20:55:22.685,Temperature {Temp.K},174.4, °C,°C
255,4/9/2024 20:55:23.686,Temperature {Temp.K},174.0, °C,°C
256,4/9/2024 20:55:24.687,Temperature {Temp.K},173.6, °C,°C
257,4/9/2024 20:55:25.687,Temperature {Temp.K},173.3, °C,°C
258,4/9/2024 20:55:26.688,Temperature {Temp.K},172.9, °C,°C
259,4/9/2024 20:55:27.688,Temperature {Temp.K},172.4, °C,°C
260,4/9/2024 20:55:28.689,Temperature {Temp.K},171.9, °C,°C
261,4/9/2024 20:55:29.690,Temperature {Temp.K},171.6, °C,°C
262,4/9/2024 20:55:30.690,Temperature {Temp.K},171.2, °C,°C
263,4/9/2024 20:55:31.691,Temperature {Temp.K},170.9, °C,°C
264,4/9/2024 20:55:32.692,Temperature {Temp.K},170.5, °C,°C
265,4/9/2024 20:55:33.693,Temperature {Temp.K},170.1, °C,°C
266,4/9/2024 20:55:34.693,Temperature {Temp.K},169.7, °C,°C
267,4/9/2024 20:55:35.695,Temperature {Temp.K},169.3, °C,°C
268,4/9/2024 20:55:36.695,Temperature {Temp.K},169.0, °C,°C
269,4/9/2024 20:55:37.695,Temperature {Temp.K},168.6, °C,°C
270,4/9/2024 20:55:38.697,Temperature {Temp.K},168.3, °C,°C
271,4/9/2024 20:55:39.697,Temperature {Temp.K},168.0, °C,°C
272,4/9/2024 20:55:40.698,Temperature {Temp.K},167.6, °C,°C
273,4/9/2024 20:55:41.698,Temperature {Temp.K},167.2, °C,°C
274,4/9/2024 20:55:42.698,Temperature {Temp.K},166.9, °C,°C
275,4/9/2024 20:55:43.699,Temperature {Temp.K},166.5, °C,°C
276,4/9/2024 20:55:44.700,Temperature {Temp.K},166.2, °C,°C
277,4/9/2024 20:55:45.701,Temperature {Temp.K},165.8, °C,°C
278,4/9/2024 20:55:46.702,Temperature {Temp.K},165.5, °C,°C
279,4/9/2024 20:55:47.703,Temperature {Temp.K},165.1, °C,°C
280,4/9/2024 20:55:48.704,Temperature {Temp.K},164.8, °C,°C
281,4/9/2024 20:55:49.705,Temperature {Temp.K},164.5, °C,°C
282,4/9/2024 20:55:50.706,Temperature {Temp.K},164.2, °C,°C
283,4/9/2024 20:55:51.707,Temperature {Temp.K},163.8, °C,°C
284,4/9/2024 20:55:52.709,Temperature {Temp.K},163.5, °C,°C
285,4/9/2024 20:55:53.709,Temperature {Temp.K},163.2, °C,°C
286,4/9/2024 20:55:54.711,Temperature {Temp.K},162.8, °C,°C
287,4/9/2024 20:55:55.711,Temperature {Temp.K},162.5, °C,°C
288,4/9/2024 20:55:56.712,Temperature {Temp.K},162.2, °C,°C
289,4/9/2024 20:55:57.712,Temperature {Temp.K},161.8, °C,°C
290,4/9/2024 20:55:58.713,Temperature {Temp.K},161.5, °C,°C
291,4/9/2024 20:55:59.714,Temperature {Temp.K},161.2, °C,°C
292,4/9/2024 20:56:00.715,Temperature {Temp.K},160.8, °C,°C
293,4/9/2024 20:56:01.716,Temperature {Temp.K},160.5, °C,°C
294,4/9/2024 20:56:02.717,Temperature {Temp.K},160.2, °C,°C
295,4/9/2024 20:56:03.718,Temperature {Temp.K},159.9, °C,°C
296,4/9/2024 20:56:04.719,Temperature {Temp.K},159.6, °C,°C
297,4/9/2024 20:56:05.719,Temperature {Temp.K},159.3, °C,°C
298,4/9/2024 20:56:06.721,Temperature {Temp.K},159.0, °C,°C
299,4/9/2024 20:56:07.722,Temperature {Temp.K},158.7, °C,°C
300,4/9/2024 20:56:08.729,Temperature {Temp.K},158.4, °C,°C
301,4/9/2024 20:56:09.731,Temperature {Temp.K},158.1, °C,°C
302,4/9/2024 20:56:10.731,Temperature {Temp.K},157.8, °C,°C
303,4/9/2024 20:56:11.732,Temperature {Temp.K},157.5, °C,°C
304,4/9/2024 20:56:12.733,Temperature {Temp.K},157.2, °C,°C
305,4/9/2024 20:56:13.734,Temperature {Temp.K},156.9, °C,°C
306,4/9/2024 20:56:14.735,Temperature {Temp.K},156.6, °C,°C
307,4/9/2024 20:56:15.736,Temperature {Temp.K},156.3, °C,°C
308,4/9/2024 20:56:16.737,Temperature {Temp.K},156.0, °C,°C
309,4/9/2024 20:56:17.738,Temperature {Temp.K},155.7, °C,°C
310,4/9/2024 20:56:18.739,Temperature {Temp.K},155.4, °C,°C
311,4/9/2024 20:56:19.740,Temperature {Temp.K},155.1, °C,°C
312,4/9/2024 20:56:20.740,Temperature {Temp.K},154.9, °C,°C
313,4/9/2024 20:56:21.741,Temperature {Temp.K},154.6, °C,°C
314,4/9/2024 20:56:22.742,Temperature {Temp.K},154.3, °C,°C
315,4/9/2024 20:56:23.743,Temperature {Temp.K},154.0, °C,°C
316,4/9/2024 20:56:24.744,Temperature {Temp.K},153.8, °C,°C
317,4/9/2024 20:56:25.745,Temperature {Temp.K},153.4, °C,°C
318,4/9/2024 20:56:26.745,Temperature {Temp.K},153.1, °C,°C
319,4/9/2024 20:56:27.747,Temperature {Temp.K},152.9, °C,°C
320,4/9/2024 20:56:28.747,Temperature {Temp.K},152.6, °C,°C
321,4/9/2024 20:56:29.748,Temperature {Temp.K},152.3, °C,°C
322,4/9/2024 20:56:30.750,Temperature {Temp.K},152.1, °C,°C
323,4/9/2024 20:56:31.751,Temperature {Temp.K},151.8, °C,°C
324,4/9/2024 20:56:32.751,Temperature {Temp.K},151.5, °C,°C
325,4/9/2024 20:56:33.752,Temperature {Temp.K},151.3, °C,°C
326,4/9/2024 20:56:34.752,Temperature {Temp.K},151.0, °C,°C
327,4/9/2024 20:56:35.753,Temperature {Temp.K},150.7, °C,°C
328,4/9/2024 20:56:36.754,Temperature {Temp.K},150.5, °C,°C
329,4/9/2024 20:56:37.755,Temperature {Temp.K},150.2, °C,°C
330,4/9/2024 20:56:38.756,Temperature {Temp.K},149.9, °C,°C
331,4/9/2024 20:56:39.756,Temperature {Temp.K},149.6, °C,°C
332,4/9/2024 20:56:40.757,Temperature {Temp.K},149.4, °C,°C
333,4/9/2024 20:56:41.757,Temperature {Temp.K},149.1, °C,°C
334,4/9/2024 20:56:42.758,Temperature {Temp.K},148.8, °C,°C
335,4/9/2024 20:56:43.760,Temperature {Temp.K},148.6, °C,°C
336,4/9/2024 20:56:44.760,Temperature {Temp.K},148.3, °C,°C
337,4/9/2024 20:56:45.761,Temperature {Temp.K},148.0, °C,°C
338,4/9/2024 20:56:46.763,Temperature {Temp.K},147.8, °C,°C
339,4/9/2024 20:56:47.764,Temperature {Temp.K},147.6, °C,°C
340,4/9/2024 20:56:48.765,Temperature {Temp.K},147.4, °C,°C
341,4/9/2024 20:56:49.766,Temperature {Temp.K},147.1, °C,°C
342,4/9/2024 20:56:50.768,Temperature {Temp.K},146.9, °C,°C
343,4/9/2024 20:56:51.768,Temperature {Temp.K},146.5, °C,°C
344,4/9/2024 20:56:52.769,Temperature {Temp.K},146.3, °C,°C
345,4/9/2024 20:56:53.770,Temperature {Temp.K},146.1, °C,°C
346,4/9/2024 20:56:54.771,Temperature {Temp.K},145.9, °C,°C
347,4/9/2024 20:56:55.772,Temperature {Temp.K},145.6, °C,°C
348,4/9/2024 20:56:56.774,Temperature {Temp.K},145.3, °C,°C
349,4/9/2024 20:56:57.775,Temperature {Temp.K},145.1, °C,°C
350,4/9/2024 20:56:58.777,Temperature {Temp.K},144.8, °C,°C
351,4/9/2024 20:56:59.778,Temperature {Temp.K},144.6, °C,°C
352,4/9/2024 20:57:00.778,Temperature {Temp.K},144.3, °C,°C
353,4/9/2024 20:57:01.779,Temperature {Temp.K},144.1, °C,°C
354,4/9/2024 20:57:02.780,Temperature {Temp.K},143.9, °C,°C
355,4/9/2024 20:57:03.781,Temperature {Temp.K},143.7, °C,°C
356,4/9/2024 20:57:04.782,Temperature {Temp.K},143.4, °C,°C
357,4/9/2024 20:57:05.782,Temperature {Temp.K},143.2, °C,°C
358,4/9/2024 20:57:06.784,Temperature {Temp.K},143.0, °C,°C
359,4/9/2024 20:57:07.785,Temperature {Temp.K},142.8, °C,°C
360,4/9/2024 20:57:08.787,Temperature {Temp.K},142.5, °C,°C
361,4/9/2024 20:57:09.788,Temperature {Temp.K},142.2, °C,°C
362,4/9/2024 20:57:10.789,Temperature {Temp.K},142.0, °C,°C
363,4/9/2024 20:57:11.789,Temperature {Temp.K},141.7, °C,°C
364,4/9/2024 20:57:12.790,Temperature {Temp.K},141.5, °C,°C
